id,name,template,reference,icon_path
928,vnd.openxmlformats-officedocument.theme+xml,application/vnd.openxmlformats-officedocument.theme+xml,[Makoto_Murata],NULL
929,vnd.openxmlformats-officedocument.themeOverride+xml,application/vnd.openxmlformats-officedocument.themeOverride+xml,[Makoto_Murata],NULL
930,vnd.openxmlformats-officedocument.vmlDrawing,application/vnd.openxmlformats-officedocument.vmlDrawing,[Makoto_Murata],NULL
931,vnd.openxmlformats-officedocument.wordprocessingml.comments+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.comments+xml,[Makoto_Murata],NULL
932,vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.openxmlformats-officedocument.wordprocessingml.document,[Makoto_Murata],NULL
933,vnd.openxmlformats-officedocument.wordprocessingml.document.glossary+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.document.glossary+xml,[Makoto_Murata],NULL
934,vnd.openxmlformats-officedocument.wordprocessingml.document.main+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.document.main+xml,[Makoto_Murata],NULL
935,vnd.openxmlformats-officedocument.wordprocessingml.endnotes+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.endnotes+xml,[Makoto_Murata],NULL
936,vnd.openxmlformats-officedocument.wordprocessingml.fontTable+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.fontTable+xml,[Makoto_Murata],NULL
937,vnd.openxmlformats-officedocument.wordprocessingml.footer+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.footer+xml,[Makoto_Murata],NULL
938,vnd.openxmlformats-officedocument.wordprocessingml.footnotes+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.footnotes+xml,[Makoto_Murata],NULL
939,vnd.openxmlformats-officedocument.wordprocessingml.numbering+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.numbering+xml,[Makoto_Murata],NULL
940,vnd.openxmlformats-officedocument.wordprocessingml.settings+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.settings+xml,[Makoto_Murata],NULL
941,vnd.openxmlformats-officedocument.wordprocessingml.styles+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.styles+xml,[Makoto_Murata],NULL
942,vnd.openxmlformats-officedocument.wordprocessingml.template,application/vnd.openxmlformats-officedocument.wordprocessingml-template,[Makoto_Murata],NULL
943,vnd.openxmlformats-officedocument.wordprocessingml.template.main+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.template.main+xml,[Makoto_Murata],NULL
944,vnd.openxmlformats-officedocument.wordprocessingml.webSettings+xml,application/vnd.openxmlformats-officedocument.wordprocessingml.webSettings+xml,[Makoto_Murata],NULL
945,vnd.openxmlformats-package.core-properties+xml,application/vnd.openxmlformats-package.core-properties+xml,[Makoto_Murata],NULL
946,vnd.openxmlformats-package.digital-signature-xmlsignature+xml,application/vnd.openxmlformats-package.digital-signature-xmlsignature+xml,[Makoto_Murata],NULL
947,vnd.openxmlformats-package.relationships+xml,application/vnd.openxmlformats-package.relationships+xml,[Makoto_Murata],NULL
948,vnd.oracle.resource+json,application/vnd.oracle.resource+json,[Ning_Dong],NULL
949,vnd.orange.indata,application/vnd.orange.indata,[CHATRAS_Bruno],NULL
950,vnd.osa.netdeploy,application/vnd.osa.netdeploy,[Steven_Klos],NULL
951,vnd.osgeo.mapguide.package,application/vnd.osgeo.mapguide.package,[Jason_Birch],NULL
952,vnd.osgi.bundle,application/vnd.osgi.bundle,[Peter_Kriens],NULL
953,vnd.osgi.dp,application/vnd.osgi.dp,[Peter_Kriens],NULL
954,vnd.osgi.subsystem,application/vnd.osgi.subsystem,[Peter_Kriens],NULL
955,vnd.otps.ct-kip+xml,application/vnd.otps.ct-kip+xml,[Magnus_Nystrom],NULL
956,vnd.oxli.countgraph,application/vnd.oxli.countgraph,[C._Titus_Brown],NULL
957,vnd.pagerduty+json,application/vnd.pagerduty+json,[Steve_Rice],NULL
958,vnd.palm,application/vnd.palm,[Gavin_Peacock],NULL
959,vnd.panoply,application/vnd.panoply,[Natarajan_Balasundara],NULL
960,vnd.paos.xml,application/vnd.paos+xml,[John_Kemp],NULL
961,vnd.pawaafile,application/vnd.pawaafile,[Prakash_Baskaran],NULL
962,vnd.pcos,application/vnd.pcos,[Slawomir_Lisznianski],NULL
963,vnd.pg.format,application/vnd.pg.format,[April_Gandert],NULL
964,vnd.pg.osasli,application/vnd.pg.osasli,[April_Gandert],NULL
965,vnd.piaccess.application-licence,application/vnd.piaccess.application-licence,[Lucas_Maneos],NULL
966,vnd.picsel,application/vnd.picsel,[Giuseppe_Naccarato],NULL
967,vnd.pmi.widget,application/vnd.pmi.widget,[Rhys_Lewis],NULL
968,vnd.poc.group-advertisement+xml,application/vnd.poc.group-advertisement+xml,[Sean_Kelley][OMA_Push_to_Talk_over_Cellular_POC_Working_Group],NULL
969,vnd.pocketlearn,application/vnd.pocketlearn,[Jorge_Pando],NULL
970,vnd.powerbuilder6,application/vnd.powerbuilder6,[David_Guy],NULL
971,vnd.powerbuilder6-s,application/vnd.powerbuilder6-s,[David_Guy],NULL
972,vnd.powerbuilder7,application/vnd.powerbuilder7,[Reed_Shilts],NULL
973,vnd.powerbuilder75,application/vnd.powerbuilder75,[Reed_Shilts],NULL
974,vnd.powerbuilder75-s,application/vnd.powerbuilder75-s,[Reed_Shilts],NULL
975,vnd.powerbuilder7-s,application/vnd.powerbuilder7-s,[Reed_Shilts],NULL
976,vnd.preminet,application/vnd.preminet,[Juoko_Tenhunen],NULL
977,vnd.previewsystems.box,application/vnd.previewsystems.box,[Roman_Smolgovsky],NULL
978,vnd.proteus.magazine,application/vnd.proteus.magazine,[Pete_Hoch],NULL
979,vnd.publishare-delta-tree,application/vnd.publishare-delta-tree,[Oren_Ben-Kiki],NULL
980,vnd.pvi.ptid1,application/vnd.pvi.ptid1,[Charles_P._Lamb],NULL
981,vnd.pwg-multiplexed,application/vnd.pwg-multiplexed,[RFC3391],NULL
982,vnd.pwg-xhtml-print+xml,application/vnd.pwg-xhtml-print+xml,[Don_Wright],NULL
983,vnd.qualcomm.brew-app-res,application/vnd.qualcomm.brew-app-res,[Glenn_Forrester],NULL
984,vnd.quarantainenet,application/vnd.quarantainenet,[Casper_Joost_Eyckelhof],NULL
985,vnd.Quark.QuarkXPress,application/vnd.Quark.QuarkXPress,[Hannes_Scheidler],NULL
986,vnd.quobject-quoxdocument,application/vnd.quobject-quoxdocument,[Matthias_Ludwig],NULL
987,vnd.radisys.moml+xml,application/vnd.radisys.moml+xml,[RFC5707],NULL
988,vnd.radisys.msml-audit-conf+xml,application/vnd.radisys.msml-audit-conf+xml,[RFC5707],NULL
989,vnd.radisys.msml-audit-conn+xml,application/vnd.radisys.msml-audit-conn+xml,[RFC5707],NULL
990,vnd.radisys.msml-audit-dialog+xml,application/vnd.radisys.msml-audit-dialog+xml,[RFC5707],NULL
991,vnd.radisys.msml-audit-stream+xml,application/vnd.radisys.msml-audit-stream+xml,[RFC5707],NULL
992,vnd.radisys.msml-audit+xml,application/vnd.radisys.msml-audit+xml,[RFC5707],NULL
993,vnd.radisys.msml-conf+xml,application/vnd.radisys.msml-conf+xml,[RFC5707],NULL
994,vnd.radisys.msml-dialog-base+xml,application/vnd.radisys.msml-dialog-base+xml,[RFC5707],NULL
995,vnd.radisys.msml-dialog-fax-detect+xml,application/vnd.radisys.msml-dialog-fax-detect+xml,[RFC5707],NULL
996,vnd.radisys.msml-dialog-fax-sendrecv+xml,application/vnd.radisys.msml-dialog-fax-sendrecv+xml,[RFC5707],NULL
997,vnd.radisys.msml-dialog-group+xml,application/vnd.radisys.msml-dialog-group+xml,[RFC5707],NULL
998,vnd.radisys.msml-dialog-speech+xml,application/vnd.radisys.msml-dialog-speech+xml,[RFC5707],NULL
999,vnd.radisys.msml-dialog-transform+xml,application/vnd.radisys.msml-dialog-transform+xml,[RFC5707],NULL
1000,vnd.radisys.msml-dialog+xml,application/vnd.radisys.msml-dialog+xml,[RFC5707],NULL
1001,vnd.radisys.msml+xml,application/vnd.radisys.msml+xml,[RFC5707],NULL
1002,vnd.rainstor.data,application/vnd.rainstor.data,[Kevin_Crook],NULL
1003,vnd.rapid,application/vnd.rapid,[Etay_Szekely],NULL
1004,vnd.rar,application/vnd.rar,[Kim_Scarborough],NULL
1005,vnd.realvnc.bed,application/vnd.realvnc.bed,[Nick_Reeves],NULL
1006,vnd.recordare.musicxml,application/vnd.recordare.musicxml,[Michael_Good],NULL
1007,vnd.recordare.musicxml+xml,application/vnd.recordare.musicxml+xml,[Michael_Good],NULL
1008,vnd.RenLearn.rlprint,application/vnd.renlearn.rlprint,[James_Wick],NULL
1009,vnd.rig.cryptonote,application/vnd.rig.cryptonote,[Ken_Jibiki],NULL
1010,vnd.route66.link66+xml,application/vnd.route66.link66+xml,[Sybren_Kikstra],NULL
1011,vnd.rs-274x,application/vnd.rs-274x,[Lee_Harding],NULL
1012,vnd.ruckus.download,application/vnd.ruckus.download,[Jerry_Harris],NULL
1013,vnd.s3sms,application/vnd.s3sms,[Lauri_Tarkkala],NULL
1014,vnd.sailingtracker.track,application/vnd.sailingtracker.track,[Heikki_Vesalainen],NULL
1015,vnd.sbm.cid,application/vnd.sbm.cid,[Shinji_Kusakari],NULL
1016,vnd.sbm.mid2,application/vnd.sbm.mid2,[Masanori_Murai],NULL
1017,vnd.scribus,application/vnd.scribus,[Craig_Bradney],NULL
1018,vnd.sealed.3df,application/vnd.sealed.3df,[John_Kwan],NULL
1019,vnd.sealed.csf,application/vnd.sealed.csf,[John_Kwan],NULL
1020,vnd.sealed.doc,application/vnd.sealed-doc,[David_Petersen],NULL
1021,vnd.sealed.eml,application/vnd.sealed-eml,[David_Petersen],NULL
1022,vnd.sealed.mht,application/vnd.sealed-mht,[David_Petersen],NULL
1023,vnd.sealed.net,application/vnd.sealed.net,[Martin_Lambert],NULL
1024,vnd.sealed.ppt,application/vnd.sealed-ppt,[David_Petersen],NULL
1025,vnd.sealed.tiff,application/vnd.sealed-tiff,[John_Kwan][Martin_Lambert],NULL
1026,vnd.sealed.xls,application/vnd.sealed-xls,[David_Petersen],NULL
1027,vnd.sealedmedia.softseal.html,application/vnd.sealedmedia.softseal-html,[David_Petersen],NULL
1028,vnd.sealedmedia.softseal.pdf,application/vnd.sealedmedia.softseal-pdf,[David_Petersen],NULL
1029,vnd.seemail,application/vnd.seemail,[Steve_Webb],NULL
1030,vnd.sema,application/vnd-sema,[Anders_Hansson],NULL
1031,vnd.semd,application/vnd.semd,[Anders_Hansson],NULL
1032,vnd.semf,application/vnd.semf,[Anders_Hansson],NULL
1033,vnd.shana.informed.formdata,application/vnd.shana.informed.formdata,[Guy_Selzler],NULL
1034,vnd.shana.informed.formtemplate,application/vnd.shana.informed.formtemplate,[Guy_Selzler],NULL
1035,vnd.shana.informed.interchange,application/vnd.shana.informed.interchange,[Guy_Selzler],NULL
1036,vnd.shana.informed.package,application/vnd.shana.informed.package,[Guy_Selzler],NULL
1037,vnd.SimTech-MindMapper,application/vnd.SimTech-MindMapper,[Patrick_Koh],NULL
1038,vnd.siren+json,application/vnd.siren+json,[Kevin_Swiber],NULL
1039,vnd.smaf,application/vnd.smaf,[Hiroaki_Takahashi],NULL
1040,vnd.smart.notebook,application/vnd.smart.notebook,[Jonathan_Neitz],NULL
1041,vnd.smart.teacher,application/vnd.smart.teacher,[Michael_Boyle],NULL
1042,vnd.software602.filler.form+xml,application/vnd.software602.filler.form+xml,[Jakub_Hytka][Martin_Vondrous],NULL
1043,vnd.software602.filler.form-xml-zip,application/vnd.software602.filler.form-xml-zip,[Jakub_Hytka][Martin_Vondrous],NULL
1044,vnd.solent.sdkm+xml,application/vnd.solent.sdkm+xml,[Cliff_Gauntlett],NULL
1045,vnd.spotfire.dxp,application/vnd.spotfire.dxp,[Stefan_Jernberg],NULL
1046,vnd.spotfire.sfs,application/vnd.spotfire.sfs,[Stefan_Jernberg],NULL
1047,vnd.sss-cod,application/vnd.sss-cod,[Asang_Dani],NULL
1048,vnd.sss-dtf,application/vnd.sss-dtf,[Eric_Bruno],NULL
1049,vnd.sss-ntf,application/vnd.sss-ntf,[Eric_Bruno],NULL
1050,vnd.stepmania.package,application/vnd.stepmania.package,[Henrik_Andersson],NULL
1051,vnd.stepmania.stepchart,application/vnd.stepmania.stepchart,[Henrik_Andersson],NULL
1052,vnd.street-stream,application/vnd.street-stream,[Glenn_Levitt],NULL
1053,vnd.sun.wadl+xml,application/vnd.sun.wadl+xml,[Marc_Hadley],NULL
1054,vnd.sus-calendar,application/vnd.sus-calendar,[Jonathan_Niedfeldt],NULL
1055,vnd.svd,application/vnd.svd,[Scott_Becker],NULL
1056,vnd.swiftview-ics,application/vnd.swiftview-ics,[Glenn_Widener],NULL
1057,vnd.syncml.dm.notification,application/vnd.syncml.dm.notification,[Peter_Thompson][OMA-DM_Work_Group],NULL
1058,vnd.syncml.dmddf+xml,application/vnd.syncml.dmddf+xml,[OMA-DM_Work_Group],NULL
1059,vnd.syncml.dmtnds+wbxml,application/vnd.syncml.dmtnds+wbxml,[OMA-DM_Work_Group],NULL
1060,vnd.syncml.dmtnds+xml,application/vnd.syncml.dmtnds+xml,[OMA-DM_Work_Group],NULL
1061,vnd.syncml.dmddf+wbxml,application/vnd.syncml.dmddf+wbxml,[OMA-DM_Work_Group],NULL
1062,vnd.syncml.dm+wbxml,application/vnd.syncml.dm+wbxml,[OMA-DM_Work_Group],NULL
1063,vnd.syncml.dm+xml,application/vnd.syncml.dm+xml,[Bindu_Rama_Rao][OMA-DM_Work_Group],NULL
1064,vnd.syncml.ds.notification,application/vnd.syncml.ds.notification,[OMA_Data_Synchronization_Working_Group],NULL
1065,vnd.syncml+xml,application/vnd.syncml+xml,[OMA_Data_Synchronization_Working_Group],NULL
1066,vnd.tao.intent-module-archive,application/vnd.tao.intent-module-archive,[Daniel_Shelton],NULL
1067,vnd.tcpdump.pcap,application/vnd.tcpdump.pcap,[Guy_Harris][Glen_Turner],NULL
1068,vnd.tml,application/vnd.tml,[Joey_Smith],NULL
1069,vnd.tmd.mediaflex.api+xml,application/vnd.tmd.mediaflex.api+xml,[Alex_Sibilev],NULL
1070,vnd.tmobile-livetv,application/vnd.tmobile-livetv,[Nicolas_Helin],NULL
1071,vnd.tri.onesource,application/vnd.tri.onesource,[Rick_Rupp],NULL
1072,vnd.trid.tpt,application/vnd.trid.tpt,[Frank_Cusack],NULL
1073,vnd.triscape.mxs,application/vnd.triscape.mxs,[Steven_Simonoff],NULL
1074,vnd.trueapp,application/vnd.trueapp,[J._Scott_Hepler],NULL
1075,vnd.truedoc,application/vnd.truedoc,[Brad_Chase],NULL
1076,vnd.ubisoft.webplayer,application/vnd.ubisoft.webplayer,[Martin_Talbot],NULL
1077,vnd.ufdl,application/vnd.ufdl,[Dave_Manning],NULL
1078,vnd.uiq.theme,application/vnd.uiq.theme,[Tim_Ocock],NULL
1079,vnd.umajin,application/vnd.umajin,[Jamie_Riden],NULL
1080,vnd.unity,application/vnd.unity,[Unity3d],NULL
1081,vnd.uoml+xml,application/vnd.uoml+xml,[Arne_Gerdes],NULL
1082,vnd.uplanet.alert,application/vnd.uplanet.alert,[Bruce_Martin],NULL
1083,vnd.uplanet.alert-wbxml,application/vnd.uplanet.alert-wbxml,[Bruce_Martin],NULL
1084,vnd.uplanet.bearer-choice,application/vnd.uplanet.bearer-choice,[Bruce_Martin],NULL
1085,vnd.uplanet.bearer-choice-wbxml,application/vnd.uplanet.bearer-choice-wbxml,[Bruce_Martin],NULL
1086,vnd.uplanet.cacheop,application/vnd.uplanet.cacheop,[Bruce_Martin],NULL
1087,vnd.uplanet.cacheop-wbxml,application/vnd.uplanet.cacheop-wbxml,[Bruce_Martin],NULL
1088,vnd.uplanet.channel,application/vnd.uplanet.channel,[Bruce_Martin],NULL
1089,vnd.uplanet.channel-wbxml,application/vnd.uplanet.channel-wbxml,[Bruce_Martin],NULL
1090,vnd.uplanet.list,application/vnd.uplanet.list,[Bruce_Martin],NULL
1091,vnd.uplanet.listcmd,application/vnd.uplanet.listcmd,[Bruce_Martin],NULL
1092,vnd.uplanet.listcmd-wbxml,application/vnd.uplanet.listcmd-wbxml,[Bruce_Martin],NULL
1093,vnd.uplanet.list-wbxml,application/vnd.uplanet.list-wbxml,[Bruce_Martin],NULL
1094,vnd.uri-map,application/vnd.uri-map,[Sebastian_Baer],NULL
1095,vnd.uplanet.signal,application/vnd.uplanet.signal,[Bruce_Martin],NULL
1096,vnd.valve.source.material,application/vnd.valve.source.material,[Henrik_Andersson],NULL
1097,vnd.vcx,application/vnd.vcx,[Taisuke_Sugimoto],NULL
1098,vnd.vd-study,application/vnd.vd-study,[Luc_Rogge],NULL
1099,vnd.vectorworks,application/vnd.vectorworks,[Lyndsey_Ferguson][Biplab_Sarkar],NULL
1100,vnd.vel+json,application/vnd.vel+json,[James_Wigger],NULL
1101,vnd.verimatrix.vcas,application/vnd.verimatrix.vcas,[Petr_Peterka],NULL
1102,vnd.vidsoft.vidconference,application/vnd.vidsoft.vidconference,[Robert_Hess],NULL
1103,vnd.visio,application/vnd.visio,[Troy_Sandal],NULL
1104,vnd.visionary,application/vnd.visionary,[Gayatri_Aravindakumar],NULL
1105,vnd.vividence.scriptfile,application/vnd.vividence.scriptfile,[Mark_Risher],NULL
1106,vnd.vsf,application/vnd.vsf,[Delton_Rowe],NULL
1107,vnd.wap.sic,application/vnd.wap.sic,[WAP-Forum],NULL
1108,vnd.wap.slc,application/vnd.wap-slc,[WAP-Forum],NULL
1109,vnd.wap.wbxml,application/vnd.wap-wbxml,[Peter_Stark],NULL
1110,vnd.wap.wmlc,application/vnd-wap-wmlc,[Peter_Stark],NULL
1111,vnd.wap.wmlscriptc,application/vnd.wap.wmlscriptc,[Peter_Stark],NULL
1112,vnd.webturbo,application/vnd.webturbo,[Yaser_Rehem],NULL
1113,vnd.wfa.p2p,application/vnd.wfa.p2p,[Mick_Conley],NULL
1114,vnd.wfa.wsc,application/vnd.wfa.wsc,[Wi-Fi_Alliance],NULL
1115,vnd.windows.devicepairing,application/vnd.windows.devicepairing,[Priya_Dandawate],NULL
1116,vnd.wmc,application/vnd.wmc,[Thomas_Kjornes],NULL
1117,vnd.wmf.bootstrap,application/vnd.wmf.bootstrap,[Thinh_Nguyenphu][Prakash_Iyer],NULL
1118,vnd.wolfram.mathematica,application/vnd.wolfram.mathematica,[Wolfram],NULL
1119,vnd.wolfram.mathematica.package,application/vnd.wolfram.mathematica.package,[Wolfram],NULL
1120,vnd.wolfram.player,application/vnd.wolfram.player,[Wolfram],NULL
1121,vnd.wordperfect,application/vnd.wordperfect,[Kim_Scarborough],NULL
1122,vnd.wqd,application/vnd.wqd,[Jan_Bostrom],NULL
1123,vnd.wrq-hp3000-labelled,application/vnd.wrq-hp3000-labelled,[Chris_Bartram],NULL
1124,vnd.wt.stf,application/vnd.wt.stf,[Bill_Wohler],NULL
1125,vnd.wv.csp+xml,application/vnd.wv.csp+xml,[John_Ingi_Ingimundarson],NULL
1126,vnd.wv.csp+wbxml,application/vnd.wv.csp+wbxml,[Matti_Salmi],NULL
1127,vnd.wv.ssp+xml,application/vnd.wv.ssp+xml,[John_Ingi_Ingimundarson],NULL
1128,vnd.xacml+json,application/vnd.xacml+json,[David_Brossard],NULL
1129,vnd.xara,application/vnd.xara,[David_Matthewman],NULL
1130,vnd.xfdl,application/vnd.xfdl,[Dave_Manning],NULL
1131,vnd.xfdl.webform,application/vnd.xfdl.webform,[Michael_Mansell],NULL
1132,vnd.xmi+xml,application/vnd.xmi+xml,[Fred_Waskiewicz],NULL
1133,vnd.xmpie.cpkg,application/vnd.xmpie.cpkg,[Reuven_Sherwin],NULL
1134,vnd.xmpie.dpkg,application/vnd.xmpie.dpkg,[Reuven_Sherwin],NULL
1135,vnd.xmpie.plan,application/vnd.xmpie.plan,[Reuven_Sherwin],NULL
1136,vnd.xmpie.ppkg,application/vnd.xmpie.ppkg,[Reuven_Sherwin],NULL
1137,vnd.xmpie.xlim,application/vnd.xmpie.xlim,[Reuven_Sherwin],NULL
1138,vnd.yamaha.hv-dic,application/vnd.yamaha.hv-dic,[Tomohiro_Yamamoto],NULL
1139,vnd.yamaha.hv-script,application/vnd.yamaha.hv-script,[Tomohiro_Yamamoto],NULL
1140,vnd.yamaha.hv-voice,application/vnd.yamaha.hv-voice,[Tomohiro_Yamamoto],NULL
1141,vnd.yamaha.openscoreformat.osfpvg+xml,application/vnd.yamaha.openscoreformat.osfpvg+xml,[Mark_Olleson],NULL
1142,vnd.yamaha.openscoreformat,application/vnd.yamaha.openscoreformat,[Mark_Olleson],NULL
1143,vnd.yamaha.remote-setup,application/vnd.yamaha.remote-setup,[Takehiro_Sukizaki],NULL
1144,vnd.yamaha.smaf-audio,application/vnd.yamaha.smaf-audio,[Keiichi_Shinoda],NULL
1145,vnd.yamaha.smaf-phrase,application/vnd.yamaha.smaf-phrase,[Keiichi_Shinoda],NULL
1146,vnd.yamaha.through-ngn,application/vnd.yamaha.through-ngn,[Takehiro_Sukizaki],NULL
1147,vnd.yamaha.tunnel-udpencap,application/vnd.yamaha.tunnel-udpencap,[Takehiro_Sukizaki],NULL
1148,vnd.yaoweme,application/vnd.yaoweme,[Jens_Jorgensen],NULL
1149,vnd.yellowriver-custom-menu,application/vnd.yellowriver-custom-menu,[Mr._Yellow],NULL
1150,vnd.zul,application/vnd.zul,[Rene_Grothmann],NULL
1151,vnd.zzazz.deck+xml,application/vnd.zzazz.deck+xml,[Micheal_Hewett],NULL
1152,voicexml+xml,application/voicexml+xml,[RFC4267],NULL
1153,vq-rtcpxr,application/vq-rtcpxr,[RFC6035],NULL
1154,watcherinfo+xml,application/watcherinfo+xml,[RFC3858],NULL
1155,whoispp-query,application/whoispp-query,[RFC2957],NULL
1156,whoispp-response,application/whoispp-response,[RFC2958],NULL
1157,widget,,"[W3C][Steven_Pemberton][ISO/IEC 19757-2:2003/FDAM-1]",NULL
1158,wita,application/wita,[Larry_Campbell],NULL
1159,wordperfect5.1,application/wordperfect5.1,[Paul_Lindner],NULL
1160,wsdl+xml,application/wsdl+xml,[W3C],NULL
1161,wspolicy+xml,application/wspolicy+xml,[W3C],NULL
1162,x-www-form-urlencoded,application/x-www-form-urlencoded,[W3C][Robin_Berjon],NULL
1163,x400-bp,application/x400-bp,[RFC1494],NULL
1164,xacml+xml,application/xacml+xml,[RFC7061],NULL
1165,xcap-att+xml,application/xcap-att+xml,[RFC4825],NULL
1166,xcap-caps+xml,application/xcap-caps+xml,[RFC4825],NULL
1167,xcap-diff+xml,application/xcap-diff+xml,[RFC5874],NULL
1168,xcap-el+xml,application/xcap-el+xml,[RFC4825],NULL
1169,xcap-error+xml,application/xcap-error+xml,[RFC4825],NULL
1170,xcap-ns+xml,application/xcap-ns+xml,[RFC4825],NULL
1171,xcon-conference-info-diff+xml,application/xcon-conference-info-diff+xml,[RFC6502],NULL
1172,xcon-conference-info+xml,application/xcon-conference-info+xml,[RFC6502],NULL
1173,xenc+xml,application/xenc+xml,[Joseph_Reagle][XENC_Working_Group],NULL
1174,xhtml+xml,application/xhtml+xml,[W3C][Robin_Berjon],NULL
1175,xml,application/xml,[RFC7303],NULL
1176,xml-dtd,application/xml-dtd,[RFC7303],NULL
1177,xml-external-parsed-entity,application/xml-external-parsed-entity,[RFC7303],NULL
1178,xml-patch+xml,application/xml-patch+xml,[RFC7351],NULL
1179,xmpp+xml,application/xmpp+xml,[RFC3923],NULL
1180,xop+xml,application/xop+xml,[Mark_Nottingham],NULL
1181,xslt+xml,,[W3C][http://www.w3.org/TR/2007/REC-xslt20-20070123/#media-type-registration],NULL
1182,xv+xml,application/xv+xml,[RFC4374],NULL
1183,yang,application/yang,[RFC6020],NULL
1184,yin+xml,application/yin+xml,[RFC6020],NULL
1185,zip,application/zip,[Paul_Lindner],NULL
1186,zlib,application/zlib,[RFC6713],NULL
1187,1d-interleaved-parityfec,audio/1d-interleaved-parityfec,[RFC6015],NULL
1188,32kadpcm,audio/32kadpcm,[RFC3802][RFC2421],NULL
1189,3gpp,audio/3gpp,[RFC3839][RFC6381],NULL
1190,3gpp2,audio/3gpp2,[RFC4393][RFC6381],NULL
1191,ac3,audio/ac3,[RFC4184],NULL
1192,AMR,audio/AMR,[RFC4867],NULL
1193,AMR-WB,audio/AMR-WB,[RFC4867],NULL
1194,amr-wb+,audio/amr-wb+,[RFC4352],NULL
1195,aptx,audio/aptx,[RFC7310],NULL
1196,asc,audio/asc,[RFC6295],NULL
1197,ATRAC-ADVANCED-LOSSLESS,audio/ATRAC-ADVANCED-LOSSLESS,[RFC5584],NULL
1198,ATRAC-X,audio/ATRAC-X,[RFC5584],NULL
1199,ATRAC3,audio/ATRAC3,[RFC5584],NULL
1200,basic,audio/basic,[RFC2045][RFC2046],NULL
1201,BV16,audio/BV16,[RFC4298],NULL
1202,BV32,audio/BV32,[RFC4298],NULL
1203,clearmode,audio/clearmode,[RFC4040],NULL
1204,CN,audio/CN,[RFC3389],NULL
1205,DAT12,audio/DAT12,[RFC3190],NULL
1206,dls,audio/dls,[RFC4613],NULL
1207,dsr-es201108,audio/dsr-es201108,[RFC3557],NULL
1208,dsr-es202050,audio/dsr-es202050,[RFC4060],NULL
1209,dsr-es202211,audio/dsr-es202211,[RFC4060],NULL
1210,dsr-es202212,audio/dsr-es202212,[RFC4060],NULL
1211,DV,audio/DV,[RFC6469],NULL
1212,DVI4,audio/DVI4,[RFC4856],NULL
1213,eac3,audio/eac3,[RFC4598],NULL
1214,EVRC,audio/EVRC,[RFC4788],NULL
1215,EVRC-QCP,audio/EVRC-QCP,[RFC3625],NULL
1216,EVRC0,audio/EVRC0,[RFC4788],NULL
1217,EVRC1,audio/EVRC1,[RFC4788],NULL
1218,EVRCB,audio/EVRCB,[RFC5188],NULL
1219,EVRCB0,audio/EVRCB0,[RFC5188],NULL
1220,EVRCB1,audio/EVRCB1,[RFC4788],NULL
1221,EVRCNW,audio/EVRCNW,[RFC6884],NULL
1222,EVRCNW0,audio/EVRCNW0,[RFC6884],NULL
1223,EVRCNW1,audio/EVRCNW1,[RFC6884],NULL
1224,EVRCWB,audio/EVRCWB,[RFC5188],NULL
1225,EVRCWB0,audio/EVRCWB0,[RFC5188],NULL
1226,EVRCWB1,audio/EVRCWB1,[RFC5188],NULL
1227,EVS,audio/EVS,[_3GPP][Kyunghun_Jung],NULL
1228,fwdred,audio/fwdred,[RFC6354],NULL
1229,G711-0,audio/G711-0,[RFC7655],NULL
1230,G719,audio/G719,"[RFC5404][RFC Errata 3245]",NULL
1231,G7221,audio/G7221,[RFC5577],NULL
1232,G722,audio/G722,[RFC4856],NULL
1233,G723,audio/G723,[RFC4856],NULL
1234,G726-16,audio/G726-16,[RFC4856],NULL
1235,G726-24,audio/G726-24,[RFC4856],NULL
1236,G726-32,audio/G726-32,[RFC4856],NULL
1237,G726-40,audio/G726-40,[RFC4856],NULL
1238,G728,audio/G728,[RFC4856],NULL
1239,G729,audio/G729,[RFC4856],NULL
1240,G7291,,[RFC4749][RFC5459],NULL
1241,G729D,audio/G729D,[RFC4856],NULL
1242,G729E,audio/G729E,[RFC4856],NULL
1243,GSM,audio/GSM,[RFC4856],NULL
1244,GSM-EFR,audio/GSM-EFR,[RFC4856],NULL
1245,GSM-HR-08,audio/GSM-HR-08,[RFC5993],NULL
1246,iLBC,audio/iLBC,[RFC3952],NULL
1247,ip-mr_v2.5,audio/ip-mr_v2.5,[RFC6262],NULL
1248,L8,audio/L8,[RFC4856],NULL
1249,L16,audio/L16,[RFC4856],NULL
1250,L20,audio/L20,[RFC3190],NULL
1251,L24,audio/L24,[RFC3190],NULL
1252,LPC,audio/LPC,[RFC4856],NULL
1253,mobile-xmf,audio/mobile-xmf,[RFC4723],NULL
